marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off-Task,-0.473135943363577,0.037915053636097,-12.4788414624087,9.739342366062201e-36,5.843605419637321e-35,True
Omission Rate,Valence,-0.0608451599073997,0.032632806208165,-1.86453961449922,0.0622459638608395,0.124491927721679,False
Omission Rate,Self/Other,-0.0322117233984765,0.0266622168253096,-1.20814122882306,0.226992943417383,0.3404894151260745,False
Omission Rate,Time,-0.004635396698548,0.0230622661367401,-0.2009948489478,0.840702601824594,0.840702601824594,False
Omission Rate,Confidence,-0.0226734563257286,0.0242372502917936,-0.935479728630997,0.349541125452612,0.41944935054313437,False
Omission Rate,Time on Task,0.0534963313748188,0.0231880706909288,2.30706263094784,0.0210513288173708,0.06315398645211241,False
Commission Rate,On/Off-Task,-0.404992374990427,0.0617644983647209,-6.55704143501558,5.4885767171008e-11,3.2931460302604805e-10,True
Commission Rate,Valence,-0.288694999327076,0.060428038637167,-4.77750074035186,1.77487397187479e-06,5.324621915624371e-06,True
Commission Rate,Self/Other,0.0086477750482579,0.0518239532128793,0.166868301473165,0.867473675163174,0.867473675163174,False
Commission Rate,Time,-0.0108312006462967,0.0472721016985437,-0.229124584207568,0.818772086234974,0.867473675163174,False
Commission Rate,Confidence,-0.099446412417227,0.0455617837366735,-2.18267162216436,0.0290600011784606,0.0581200023569212,False
Commission Rate,Time on Task,0.0775931765081389,0.0378359084866924,2.05078137704635,0.0402882419292792,0.060432362893918797,False
Total Errors,On/Off-Task,-0.431346447594465,0.0316086296914637,-13.6464773008162,2.1187583114786797e-42,1.271254986887208e-41,True
Total Errors,Valence,-0.104674982384914,0.0280133364013058,-3.73661247933445,0.0001865160357979,0.0005595481073937,True
Total Errors,Self/Other,-0.0250589439259183,0.0230963961350662,-1.08497203543684,0.277934041052589,0.3335208492631068,False
Total Errors,Time,-0.0017285244991215,0.020147172880157,-0.0857948908962796,0.931629467978711,0.931629467978711,False
Total Errors,Confidence,-0.0367494461536975,0.0208104448698149,-1.76591352965269,0.077410356988454,0.116115535482681,False
Total Errors,Time on Task,0.0538826052813287,0.019199351680211,2.80648045719514,0.0050085950502836,0.0100171901005672,True
RTCV (RT Variability),On/Off-Task,-0.0438559756398516,0.0101320879854896,-4.32842427964097,1.50179947478372e-05,4.50539842435116e-05,True
RTCV (RT Variability),Valence,-0.0163751670287337,0.0100663904609549,-1.62671685469076,0.103797247385374,0.15569587107806102,False
RTCV (RT Variability),Self/Other,0.0040541935139821,0.0086647997016595,0.467892352226635,0.639861572842048,0.639861572842048,False
RTCV (RT Variability),Time,0.0047415813062196,0.0082845329368584,0.572341415304658,0.567090697075621,0.639861572842048,False
RTCV (RT Variability),Confidence,-0.0226853110952278,0.0082272155691479,-2.75734978676111,0.0058271979877399,0.0116543959754798,True
RTCV (RT Variability),Time on Task,0.0387572309295651,0.0058186983500125,6.66080772677993,2.72326723135136e-11,1.633960338810816e-10,True
