mood,dimension,a_coeff,a_se,b_coeff,b_se,ab_effect,ci_lower,ci_upper,is_significant
EVAaverage,valence,-2.017562518370478,0.6447477035399496,0.15537472960683202,0.04776841649901936,-0.3113272668771383,-0.6238702039229583,-0.07966758706075877,True
EVAaverage,time,-2.017562518370478,0.6447477035399496,-0.0029975815786259423,0.0587047246295959,0.00797858583979411,-0.24053446433106615,0.2647074979185654,False
EVAaverage,selfother,-2.017562518370478,0.6447477035399496,0.17907781867830408,0.05360695876305402,-0.3588695123479405,-0.7135623662964702,-0.09400785681794144,True
EVAaverage,onoff,-2.017562518370478,0.6447477035399496,0.07233639720068472,0.04206786766540287,-0.1442859177595432,-0.36575504516741014,0.01895800983349543,False
EVAaverage,confidence,-2.017562518370478,0.6447477035399496,0.11938549483291677,0.050790650649247815,-0.23874900874765126,-0.5316838905682096,-0.029593446103362543,True
EVAaverage,pca1,-2.017562518370478,0.6447477035399496,0.17891016192123044,0.050265152386752485,-0.3586424082357278,-0.7026481262022735,-0.09977786854264523,True
EVAmood,valence,-2.030476846240241,0.6072671010493988,0.19004534687006178,0.047539249270793935,-0.3836819012479426,-0.7165228360003996,-0.12621105874129623,True
EVAmood,time,-2.030476846240241,0.6072671010493988,0.015138615014506196,0.061822339942777534,-0.028679545820331935,-0.29710797938473493,0.23095038081151,False
EVAmood,selfother,-2.030476846240241,0.6072671010493988,0.19174521800712513,0.05521175946647727,-0.3868785279980958,-0.7466932098944228,-0.11580203979650495,True
EVAmood,onoff,-2.030476846240241,0.6072671010493988,0.11708298301660108,0.042714953960673374,-0.23594261167200847,-0.4879232883668112,-0.05073895571192973,True
EVAmood,confidence,-2.030476846240241,0.6072671010493988,0.12652668545131054,0.05242040262569909,-0.2547701220188399,-0.5515422761884841,-0.03817213311119787,True
EVAmood,pca1,-2.030476846240241,0.6072671010493988,0.22012881054709738,0.04956099098595562,-0.4445959407636672,-0.8105866961004481,-0.15380765901667848,True
EVAfeel,valence,-2.2363856439840286,0.7010423030507454,0.09958986482877695,0.04082827147259513,-0.22083760477169043,-0.4821946761903234,-0.03253303329789002,True
EVAfeel,time,-2.2363856439840286,0.7010423030507454,-0.04222806901687151,0.051070967644376596,0.09612814583310818,-0.13003351595250529,0.366719546529624,False
EVAfeel,selfother,-2.2363856439840286,0.7010423030507454,0.10460729098692509,0.046797689079402176,-0.23182121538452757,-0.5229862068803612,-0.022501946541407178,True
EVAfeel,onoff,-2.2363856439840286,0.7010423030507454,0.017396753009930835,0.035629551833780006,-0.03753968817483962,-0.21339199797485314,0.1249085960104254,False
EVAfeel,confidence,-2.2363856439840286,0.7010423030507454,0.08656618635301455,0.042473781845739265,-0.191703785658468,-0.4495666852664585,-0.005615199556101406,True
EVAfeel,pca1,-2.2363856439840286,0.7010423030507454,0.09257538915939403,0.04411161674308445,-0.20505906694442205,-0.4755080018400987,-0.011203678905626681,True
EVAtense,valence,-2.2480193937550186,0.8083134619829381,0.08662776586040616,0.038549528375113176,-0.1928518970873027,-0.4507832119401906,-0.014466235953282376,True
EVAtense,time,-2.2480193937550186,0.8083134619829381,0.0034627626560895532,0.04665532256605671,-0.005965176235988604,-0.2332069121929818,0.22309089808845148,False
EVAtense,selfother,-2.2480193937550186,0.8083134619829381,0.14480394425309615,0.043459387305761744,-0.32317531338923916,-0.6693250484748611,-0.06868635398381326,True
EVAtense,onoff,-2.2480193937550186,0.8083134619829381,0.042692362255135646,0.03366691361074842,-0.0944753640546841,-0.2884996864131768,0.05234725034994694,False
EVAtense,confidence,-2.2480193937550186,0.8083134619829381,0.05209476106568529,0.04156710957075365,-0.11526348293687597,-0.35435757056928924,0.06613271079665523,False
EVAtense,pca1,-2.2480193937550186,0.8083134619829381,0.11832167918139633,0.040423803747069026,-0.26388198670083657,-0.565631768342484,-0.04685994549043444,True
EVAhurt,valence,-1.5794656683518935,0.8732876502817212,0.09624893727842342,0.038138066838005406,-0.15027479075202832,-0.3976980567815366,0.014623337012233518,False
EVAhurt,time,-1.5794656683518935,0.8732876502817212,0.013507015463419704,0.045142962133109685,-0.019765653064667803,-0.1999120813776359,0.14343635393049045,False
EVAhurt,selfother,-1.5794656683518935,0.8732876502817212,0.10019752168007894,0.04251625238094761,-0.15634621908661064,-0.4235243982148699,0.01701453534643499,False
EVAhurt,onoff,-1.5794656683518935,0.8732876502817212,0.050617787853816716,0.033017280245473776,-0.07859932309870805,-0.2513062843070019,0.02967145521336313,False
EVAhurt,confidence,-1.5794656683518935,0.8732876502817212,0.09183501869258669,0.03959389252939462,-0.14327671969457387,-0.390431876781633,0.01626732394937199,False
EVAhurt,pca1,-1.5794656683518935,0.8732876502817212,0.10988113633848491,0.040218604583404864,-0.17166935779441575,-0.44333806899150124,0.015345644529472808,False
