marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off-Task,-0.59995466087356,0.0649567383594074,-9.23621899785045,2.55361530036642e-20,1.532169180219852e-19,True
Omission Rate,Valence,-0.0621065612815161,0.055279318963399,-1.12350445783599,0.261223308380623,0.261223308380623,False
Omission Rate,Self/Other,-0.0600224236587781,0.0445038821402315,-1.34870084972919,0.177433072493825,0.21291968699259,False
Omission Rate,Time,0.060217891610758,0.0393315421220567,1.5310330681641,0.125761220158958,0.188641830238437,False
Omission Rate,Confidence,-0.0804093344102029,0.0396456533868501,-2.02820050979091,0.0425397879094301,0.0953982084793392,False
Omission Rate,Time on Task,0.0777843473980367,0.0392842426835179,1.98003937672119,0.0476991042396696,0.0953982084793392,False
Commission Rate,On/Off-Task,-0.484272796515192,0.118681151443002,-4.08045246129728,4.49481216020138e-05,0.00026968872961208285,True
Commission Rate,Valence,-0.221372835572739,0.110813058955949,-1.99771432770157,0.0457476399841419,0.1372429199524257,False
Commission Rate,Self/Other,-0.0732071908505369,0.0955090865557577,-0.766494513669114,0.443382115071111,0.5320585380853332,False
Commission Rate,Time,-0.0384711514055946,0.0923020631796777,-0.416796224053038,0.676827464556138,0.676827464556138,False
Commission Rate,Confidence,-0.105516513074219,0.0907202670165943,-1.16309747032511,0.244789958364477,0.36718493754671555,False
Commission Rate,Time on Task,0.0899353743343204,0.0727320545038599,1.2365300959503,0.216261585863314,0.36718493754671555,False
Total Errors,On/Off-Task,-0.58081497864918,0.0561817622098537,-10.3381409874557,4.736361458651591e-25,2.8418168751909544e-24,True
Total Errors,Valence,-0.0905145139758746,0.0487853272496896,-1.85536346845866,0.0635443404451607,0.09531651066774106,False
Total Errors,Self/Other,-0.0650701950775893,0.039701486085845,-1.63898638295026,0.101216095657768,0.12145931478932159,False
Total Errors,Time,0.0404699937305321,0.0352769355246753,1.14720831411857,0.25129553621301,0.25129553621301,False
Total Errors,Confidence,-0.0854201210726012,0.035563382715511,-2.40191215093117,0.0163096246728497,0.048928874018549104,True
Total Errors,Time on Task,0.0724588413694402,0.0335449100314802,2.16005472369552,0.0307684334537981,0.0615368669075962,False
RTCV (RT Variability),On/Off-Task,-0.0827347778379892,0.0153137825780747,-5.40263500648386,6.56689969962294e-08,1.970069909886882e-07,True
RTCV (RT Variability),Valence,-0.018225427545434,0.0153502268367898,-1.18730672446828,0.235106656632855,0.3526599849492825,False
RTCV (RT Variability),Self/Other,0.0076181316711615,0.0131697228728378,0.578458008928474,0.562954939449695,0.6755459273396339,False
RTCV (RT Variability),Time,-0.000243230749096,0.0125992731906209,-0.0193051412899816,0.984597682537596,0.984597682537596,False
RTCV (RT Variability),Confidence,-0.0164240627956119,0.0125755156441017,-1.30603493808346,0.191540676514732,0.3526599849492825,False
RTCV (RT Variability),Time on Task,0.0506294532470329,0.0089857332830267,5.63442644604945,1.75641904693362e-08,1.0538514281601721e-07,True
