marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off Task,-0.701620962396788,0.0932307576703854,-7.52563831860456,5.24633812857368e-14,4.197070502858944e-13,True
Omission Rate,Valence,0.0866903173528201,0.100455554974994,0.862971862276797,0.388152937640749,0.5175372501876653,False
Omission Rate,Valence² (curvature),0.171233562145782,0.0679923724287532,2.51842311172788,0.0117881617780611,0.0471526471122444,True
Omission Rate,Self/Other,-0.030897436404451,0.0723343795060708,-0.427147320754412,0.669272028095626,0.7648823178235726,False
Omission Rate,Time (probe dim.),-0.0223047015985504,0.0805203224071436,-0.27700710742027,0.78177464869058,0.78177464869058,False
Omission Rate,Time² (curvature),-0.117885588027791,0.066440857190961,-1.77429360504742,0.0760145978098835,0.1216233564958136,False
Omission Rate,Confidence,-0.146228834258136,0.0698301585099752,-2.09406418914611,0.0362542626019088,0.0725085252038176,False
Omission Rate,Time on Task,0.133729743396076,0.0606253772574016,2.20583771096863,0.0273953648227247,0.0725085252038176,False
Commission Rate,On/Off Task,-0.44354883742022,0.116123498056371,-3.81963034910388,0.0001336518164479,0.0010692145315832,True
Commission Rate,Valence,-0.21182366192042,0.127283944541201,-1.66418209840954,0.0960760443994839,0.30024142287581757,False
Commission Rate,Valence² (curvature),0.0709497381088972,0.0837324615558763,0.847338496809282,0.39680647484467,0.5290752997928934,False
Commission Rate,Self/Other,-0.0636756479805313,0.0954277534531519,-0.667265503759255,0.504602556847442,0.5766886363970766,False
Commission Rate,Time (probe dim.),0.027727632629,0.106687178794512,0.259896577473527,0.794943551365859,0.794943551365859,False
Commission Rate,Time² (curvature),0.121857073829431,0.085749727489028,1.42107826342682,0.1552940083573,0.30024142287581757,False
Commission Rate,Confidence,-0.135592141250135,0.0914505949210895,-1.48268189361845,0.138158947480368,0.30024142287581757,False
Commission Rate,Time on Task,0.0971945195414531,0.0737685561537074,1.31756028054737,0.187650889297386,0.30024142287581757,False
Total Errors,On/Off Task,-0.639958603132818,0.0712733747702208,-8.97892944168827,2.73414036347767e-19,2.187312290782136e-18,True
Total Errors,Valence,-0.0124119325778236,0.0768138933047927,-0.161584474420192,0.871633084251041,0.922186245663815,False
Total Errors,Valence² (curvature),0.114902031074075,0.0509780059959742,2.25395302992332,0.0241991230215325,0.048398246043065,True
Total Errors,Self/Other,-0.049096262270287,0.0554453666356177,-0.885489000243131,0.375892949654611,0.5011905995394813,False
Total Errors,Time (probe dim.),-0.0059650507020601,0.0610671482592771,-0.0976801909388968,0.922186245663815,0.922186245663815,False
Total Errors,Time² (curvature),-0.0493429024668303,0.0499650764669383,-0.9875478225172,0.323374150893485,0.5011905995394813,False
Total Errors,Confidence,-0.135563183169932,0.0530492342510458,-2.55542205432041,0.0106059111876868,0.0424236447507472,True
Total Errors,Time on Task,0.105665341476666,0.0446747137250139,2.36521586074546,0.0180195646380928,0.048052172368247464,True
