marker,moderator,interaction_term,estimate,std_error,t_value,p_value,n_obs,n_subjects,converged,p_fdr,significant_fdr,marker_label,moderator_label
omission_rate,valence,onoff:valence,-0.00014655532697775136,0.002609089578090338,-0.05617105990090961,0.9552055356046921,2460,42,True,0.969068476512044,False,Omission Rate,Valence
omission_rate,valence_sq,onoff:valence_sq,-0.007457908511824719,0.002244861812290651,-3.3222127397742534,0.0008930657506808351,2460,42,True,0.006158414435003638,True,Omission Rate,Valence² (curvature)
omission_rate,selfother,onoff:selfother,-0.0005231157179556994,0.0024233810302365516,-0.21586193480462995,0.8290953691851204,2460,42,True,0.9113044814087639,False,Omission Rate,Self/Other
omission_rate,time,onoff:time,-0.008469683397561538,0.002542147854854355,-3.3317036935472752,0.0008631610602424109,2460,42,True,0.006158414435003638,True,Omission Rate,Time (probe dim.)
omission_rate,time_sq,onoff:time_sq,-0.00782937690238697,0.0023243330213084216,-3.3684402495730277,0.0007559478029143035,2460,42,True,0.006158414435003638,True,Omission Rate,Time² (curvature)
omission_rate,confidence,onoff:confidence,0.003038353047237176,0.0026052138164252983,1.1662586111285878,0.24350990175550524,2460,42,True,0.5326779100901677,False,Omission Rate,Confidence
omission_rate,time_on_task,onoff:time_on_task,-0.008130227608920754,0.002006251310273963,-4.05244725189016,5.068465378209794e-05,2460,42,True,0.0017456670532010824,True,Omission Rate,Time on Task
commission_rate,valence,onoff:valence,0.0045807839130346,0.011298307121769553,0.4054398471969624,0.6851542258977523,1613,42,True,0.8881628854230122,False,Commission Rate,Valence
commission_rate,valence_sq,onoff:valence_sq,-0.00961815310843436,0.009903204040303289,-0.971216292150616,0.3314405824990314,1613,42,True,0.6444677993036723,False,Commission Rate,Valence² (curvature)
commission_rate,selfother,onoff:selfother,0.006362678846867527,0.010245858532440092,0.6210000681467763,0.5345995783401641,1613,42,True,0.8504993291775339,False,Commission Rate,Self/Other
commission_rate,time,onoff:time,0.00930920458950029,0.01063539206389327,0.875304317280852,0.38140834567632287,1613,42,True,0.7025943209827,False,Commission Rate,Time (probe dim.)
commission_rate,time_sq,onoff:time_sq,0.020291114806041982,0.010120441977113216,2.00496330614109,0.04496696998012143,1613,42,True,0.17487154992269446,False,Commission Rate,Time² (curvature)
commission_rate,confidence,onoff:confidence,0.0005892038409193826,0.011658523470786995,0.05053846161529484,0.9596933006130219,1613,42,True,0.969068476512044,False,Commission Rate,Confidence
commission_rate,time_on_task,onoff:time_on_task,0.005248846019982962,0.009338354523466414,0.5620739721107291,0.57406562098323,1613,42,True,0.8605139235688917,False,Commission Rate,Time on Task
total_errors,valence,onoff:valence,9.821130150651753e-05,0.0025327445619046695,0.0387766310838156,0.969068476512044,2460,42,True,0.969068476512044,False,Total Errors,Valence
total_errors,valence_sq,onoff:valence_sq,-0.007135536674145375,0.0021786311938339687,-3.2752384590565846,0.0010557281888577666,2460,42,True,0.006158414435003638,True,Total Errors,Valence² (curvature)
total_errors,selfother,onoff:selfother,-0.0005501807678070649,0.002351859068447554,-0.23393441179714713,0.8150358975628942,2460,42,True,0.9113044814087639,False,Total Errors,Self/Other
total_errors,time,onoff:time,-0.007394883302872636,0.002471214403761954,-2.9924086277642816,0.0027678550857315617,2460,42,True,0.013839275428657807,True,Total Errors,Time (probe dim.)
total_errors,time_sq,onoff:time_sq,-0.005618462256176617,0.002258295150399716,-2.487922030555729,0.012849189960387804,2460,42,True,0.056215206076696646,False,Total Errors,Time² (curvature)
total_errors,confidence,onoff:confidence,0.003196705637482218,0.0025283240590968843,1.2643575596967103,0.20610171851976755,2460,42,True,0.48090400987945764,False,Total Errors,Confidence
total_errors,time_on_task,onoff:time_on_task,-0.007582287819662036,0.001948576476096181,-3.8911933468747146,9.975240304006185e-05,2460,42,True,0.0017456670532010824,True,Total Errors,Time on Task
rtcv,valence,onoff:valence,-0.002588626017052529,0.0036062437859430974,-0.717817810083396,0.4728696303774248,2444,42,True,0.8034358890122197,False,RTCV (RT Variability),Valence
rtcv,valence_sq,onoff:valence_sq,0.004454101339426873,0.00315994837277726,1.409548769150361,0.15867296339190962,2444,42,True,0.39668240847977404,False,RTCV (RT Variability),Valence² (curvature)
rtcv,selfother,onoff:selfother,-0.005161262594020274,0.003302481403301519,-1.5628438024996947,0.11808933854690185,2444,42,True,0.3577739659966063,False,RTCV (RT Variability),Self/Other
rtcv,time,onoff:time,0.0018655448438791157,0.0034627964461071913,0.5387393896561045,0.59006669044724,2444,42,True,0.8605139235688917,False,RTCV (RT Variability),Time (probe dim.)
rtcv,time_sq,onoff:time_sq,0.005003141784602143,0.0032410440709706332,1.543682120651878,0.12266535977026502,2444,42,True,0.3577739659966063,False,RTCV (RT Variability),Time² (curvature)
rtcv,confidence,onoff:confidence,0.005324404789045683,0.0036391587019468656,1.463086725565788,0.14344364967597603,2444,42,True,0.38619444143532006,False,RTCV (RT Variability),Confidence
rtcv,time_on_task,onoff:time_on_task,-0.0013849784549481484,0.0028322487444978717,-0.48900311374087685,0.6248394924169656,2444,42,True,0.8747752893837518,False,RTCV (RT Variability),Time on Task
total_errors_legacy,valence,onoff:valence,0.005047651877288224,0.011932009006512072,0.42303453463146,0.6722700646998665,1613,42,True,0.8881628854230122,False,Total Errors (legacy sum-of-rates),Valence
total_errors_legacy,valence_sq,onoff:valence_sq,-0.019461382079522343,0.010304341404805684,-1.8886585095526869,0.05893760152230517,1613,42,True,0.2062816053280681,False,Total Errors (legacy sum-of-rates),Valence² (curvature)
total_errors_legacy,selfother,onoff:selfother,0.007606840466811344,0.010820684060150947,0.7029907189347537,0.4820615334073318,1613,42,True,0.8034358890122197,False,Total Errors (legacy sum-of-rates),Self/Other
total_errors_legacy,time,onoff:time,0.002401217255397931,0.011401323515205824,0.21060864137356097,0.833192668716584,1613,42,True,0.9113044814087639,False,Total Errors (legacy sum-of-rates),Time (probe dim.)
total_errors_legacy,time_sq,onoff:time_sq,0.010474160603746022,0.010586346520242195,0.9894027730641859,0.3224661183196027,1613,42,True,0.6444677993036723,False,Total Errors (legacy sum-of-rates),Time² (curvature)
