marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off Task,-0.02769657489838176,0.0034869977384366225,-7.9428141272037,1.976450092943281e-15,1.5811600743546248e-14,True
Omission Rate,Valence,-0.000920909498275848,0.003785013439889134,-0.24330415542799821,0.8077697855361073,0.8077697855361073,False
Omission Rate,Valence² (curvature),0.0027084822907029555,0.0026535605759991023,1.020697366097691,0.3073978428046661,0.46378461785322883,False
Omission Rate,Self/Other,0.0027629622434785367,0.0029431093307615685,0.938790215708223,0.34783846338992164,0.46378461785322883,False
Omission Rate,Time (probe dim.),-0.0024691290638883014,0.003312151307287566,-0.7454759263127854,0.45598405912389606,0.5211246389987384,False
Omission Rate,Time² (curvature),-0.0077232054392225805,0.0027713348649140487,-2.7868178389413476,0.0053228390834267015,0.021291356333706806,True
Omission Rate,Confidence,-0.0031151712531852804,0.002840554977728278,-1.0966769795375078,0.2727826231196764,0.46378461785322883,False
Omission Rate,Time on Task,0.0026051584201494584,0.002012125107966988,1.294729840522521,0.19541344213892642,0.46378461785322883,False
Commission Rate,On/Off Task,-0.055857338012762395,0.014995901689820698,-3.724840237561618,0.0001954389563359892,0.0015635116506879136,True
Commission Rate,Valence,-0.03129933669854757,0.015957486751233915,-1.9614201901892443,0.049830026655228,0.199320106620912,False
Commission Rate,Valence² (curvature),0.014115421786076564,0.011485729216574534,1.2289530355379823,0.2190894149851147,0.29211921998015294,False
Commission Rate,Self/Other,-0.010062879241080652,0.012330671884442958,-0.8160852332610136,0.41445138900735956,0.4736587302941252,False
Commission Rate,Time (probe dim.),-0.00016098792545209917,0.014259053157114218,-0.011290225492411328,0.9909918947680108,0.9909918947680108,False
Commission Rate,Time² (curvature),0.019178315400167133,0.011890511331686731,1.612909223597417,0.10676423101093103,0.2847046160291494,False
Commission Rate,Confidence,-0.01701148641564703,0.012893880813603079,-1.3193457161244941,0.18705356075979096,0.29211921998015294,False
Commission Rate,Time on Task,0.011921817375896194,0.009226588713243321,1.2921154010890608,0.1963171831152648,0.29211921998015294,False
Total Errors,On/Off Task,-0.030818278697545377,0.0033819303498983525,-9.112629625406582,8.04089291512529e-20,6.432714332100232e-19,True
Total Errors,Valence,-0.003456303380508269,0.0036728755284502943,-0.941034716187781,0.34668706880067746,0.4285959025144327,False
Total Errors,Valence² (curvature),0.0035161772563792604,0.0025744465768639604,1.3657992704057045,0.17200197546928864,0.2752031607508618,False
Total Errors,Self/Other,0.0022596692405683853,0.0028545715151064893,0.791596647206118,0.4285959025144327,0.4285959025144327,False
Total Errors,Time (probe dim.),-0.0027001212363294983,0.003216498828841698,-0.8394597293548048,0.4012113783170588,0.4285959025144327,False
Total Errors,Time² (curvature),-0.005889105096173017,0.002690663032622776,-2.188718923466421,0.02861727570649176,0.11446910282596703,False
Total Errors,Confidence,-0.004267121834235945,0.002756135513361999,-1.548226425568897,0.12156779122651143,0.2606877000994484,False
Total Errors,Time on Task,0.002954568008802722,0.0019531140023579504,1.5127473384737085,0.1303438500497242,0.2606877000994484,False
RTCV (RT Variability),On/Off Task,-0.0174428178116836,0.004680698761466894,-3.726541420541483,0.0001941251831624527,0.0007765007326498108,True
RTCV (RT Variability),Valence,-0.00031108697201465325,0.005089129211951118,-0.06112774092748685,0.9512574763905018,0.9512574763905018,False
RTCV (RT Variability),Valence² (curvature),0.004385218901600614,0.003683154999341298,1.190614813219882,0.2338048336362727,0.6234795563633938,False
RTCV (RT Variability),Self/Other,0.0019446552827659246,0.003992940690991638,0.4870233327415073,0.6262417960017626,0.825687112911628,False
RTCV (RT Variability),Time (probe dim.),0.0016195492623125175,0.004560166678587205,0.3551513303049426,0.7224762237976745,0.825687112911628,False
RTCV (RT Variability),Time² (curvature),0.002971473467679824,0.0038480238179094896,0.7722076599032416,0.43999144548092606,0.7039863127694816,False
RTCV (RT Variability),Confidence,-0.00360732990362361,0.003933293792957285,-0.9171269916533247,0.3590760985243784,0.7039863127694816,False
RTCV (RT Variability),Time on Task,0.01187171048203786,0.00282581193407306,4.201167932972188,2.65541520966265e-05,0.000212433216773012,True
Total Errors (legacy sum-of-rates),On/Off Task,-0.0854514501062548,0.015738303456188606,-5.429521062681863,5.650548437811781e-08,4.5204387502494246e-07,True
Total Errors (legacy sum-of-rates),Valence,-0.02873994498213773,0.016836629809410062,-1.7069891841462745,0.08782406274057854,0.2189393759577231,False
Total Errors (legacy sum-of-rates),Valence² (curvature),0.01778592299911016,0.011955531304292584,1.4876731570034194,0.13683710997357693,0.2189393759577231,False
Total Errors (legacy sum-of-rates),Self/Other,-0.01272504414162289,0.012942312967354005,-0.9832125195643808,0.32550285432543835,0.37200326208621526,False
Total Errors (legacy sum-of-rates),Time (probe dim.),-0.0036084499529844233,0.015080783065349962,-0.2392747072448314,0.8108925765407446,0.8108925765407446,False
Total Errors (legacy sum-of-rates),Time² (curvature),0.012769367368295263,0.012572253039769733,1.0156785206201306,0.3097824997238213,0.37200326208621526,False
Total Errors (legacy sum-of-rates),Confidence,-0.023958612451864397,0.013375227807801772,-1.791267617729048,0.0732503599694561,0.2189393759577231,False
Total Errors (legacy sum-of-rates),Time on Task,0.014570807668684694,0.009521515094691532,1.5303034783622054,0.12594162770869732,0.2189393759577231,False
