PC,Group,Inclusion_Exclusion,N,Mean,SD,SE
PC1,Controls,baseline,214,0.10625089287506222,1.2821715817897341,0.08764744493424143
PC1,Controls,inclusion,116,0.2248950481387627,1.0866195506641685,0.10089009246518946
PC1,Controls,exclusion,154,0.2837005114681436,1.0998798635111766,0.0886308451686407
PC1,Risk of Depression,baseline,187,-0.12916379884046653,0.9064886901914063,0.06628901819200972
PC1,Risk of Depression,inclusion,109,0.026491042736067952,1.012482609162157,0.09697824563848077
PC1,Risk of Depression,exclusion,108,-0.659715636115908,1.0361366563155685,0.09970229624017203
PC2,Controls,baseline,214,0.2560831320059477,0.9872096920351457,0.06748426524975774
PC2,Controls,inclusion,116,0.18934157660969972,1.0124922365779705,0.09400754413649293
PC2,Controls,exclusion,154,0.07055686370694278,1.0250227956579459,0.08259869073906675
PC2,Risk of Depression,baseline,187,-0.2156793393907162,0.905302564942759,0.06620228012342004
PC2,Risk of Depression,inclusion,109,-0.27478624562122034,0.9796470581185052,0.09383317025054771
PC2,Risk of Depression,exclusion,108,-0.16062437877861313,1.0270842130495992,0.09883122448076684
PC3,Controls,baseline,214,0.21108147124316895,0.8987374647700014,0.0614364283006597
PC3,Controls,inclusion,116,0.22121370590295628,0.7878770806752673,0.07315255046897107
PC3,Controls,exclusion,154,0.10337817708182909,0.8397318371069871,0.06766751979640301
PC3,Risk of Depression,baseline,187,-0.23516518240967685,0.8209458435730499,0.06003350571067564
PC3,Risk of Depression,inclusion,109,-0.0465049280424377,0.8067026692772582,0.07726810209918232
PC3,Risk of Depression,exclusion,108,-0.349143867908773,0.762616258767089,0.07338278371459403
