thought_dim,mood_scale,a_base,a_base_se,a_int,a_int_se,b,b_se,c_base,c_base_se,c_int,c_int_se,ie_controls,ie_controls_ci_low,ie_controls_ci_high,ie_controls_sig,ie_risk,ie_risk_ci_low,ie_risk_ci_high,ie_risk_sig,index_mm,index_mm_ci_low,index_mm_ci_high,index_mm_sig
PC1,EVAaverage,-0.3184069980683764,0.25376413071772996,-0.2556952675079992,0.4395918107523634,0.24832256252269413,0.18065263051884556,0.05506183183376752,0.28184378245558017,0.23758410399942054,0.48555453007488864,-0.07902507519215281,-0.3187009057716983,0.06750913484955398,False,-0.14267318309737975,-0.5122700285936312,0.0845750909587369,False,-0.06364810790522699,-0.409017588474158,0.19482328234907625,False
PC1,EVAmood,-0.3184069980683764,0.25376413071772996,-0.2556952675079992,0.4395918107523634,0.08136125379341864,0.17256829160016973,-0.12781272067313038,0.3211464045387372,0.18915996652067235,0.5449860801264669,-0.02577460664075796,-0.2043266271400695,0.11041462258771759,False,-0.04664279192023306,-0.33519169060488563,0.1823935088065014,False,-0.020868185279475104,-0.25467089979105156,0.1618244068966378,False
PC1,EVAfeel,-0.3184069980683764,0.25376413071772996,-0.2556952675079992,0.4395918107523634,-0.14121892772182593,0.26243904959810843,0.22223339296261696,0.4074230143064327,-0.15781920701178212,0.700953977135652,0.04531914105415044,-0.15869486027702256,0.3207230751367354,False,0.08146921544253585,-0.2620986371246439,0.5256918610702759,False,0.0361500743883854,-0.24120504178551197,0.3997442459507461,False
PC1,EVAtense,-0.3184069980683764,0.25376413071772996,-0.2556952675079992,0.4395918107523634,0.7826498530744338,0.1767270297227087,0.050438284409592866,0.26375302083441715,-0.055795399992191984,0.45586078814800024,-0.24947373834824565,-0.7031545513620805,0.1415756189891577,False,-0.45002693381337533,-1.104288805175046,0.1080811530865732,False,-0.20055319546512965,-0.9382203129989672,0.48821661177089226,False
PC1,EVAhurt,-0.3184069980683764,0.25376413071772996,-0.2556952675079992,0.4395918107523634,0.4033129677756728,0.2668370442422097,0.1948687911573394,0.42549868379715455,1.0617579070883238,0.7407649979185872,-0.12837605843894917,-0.4952911341025429,0.09754722171180065,False,-0.23174675008788218,-0.7941596395652467,0.11189273321574142,False,-0.103370691648933,-0.6359854749798433,0.30191223349059293,False
valence,EVAaverage,-6.742181751368453,4.332165422192121,-5.381334579048309,7.515101638304196,0.010566352686945207,0.010425122851508185,0.047665110802235386,0.28892259019915817,0.24337586302797318,0.494509613881025,-0.07121719779311105,-0.3052368730201138,0.08072309137854063,False,-0.12823956490934313,-0.5032089331747939,0.13151862476099976,False,-0.05702236711623207,-0.37139936037421684,0.15668618683556565,False
valence,EVAmood,-6.742181751368453,4.332165422192121,-5.381334579048309,7.515101638304196,-0.002333825701167729,0.009502370178164734,-0.16740245234281054,0.32317748590270085,0.14944250660174976,0.5468643738879408,0.015875075457024025,-0.13898638350953604,0.1913288473580363,False,0.028394425080533223,-0.23586826032032684,0.3208708751263707,False,0.0125193496235092,-0.17280057569706583,0.22329875159367096,False
valence,EVAfeel,-6.742181751368453,4.332165422192121,-5.381334579048309,7.515101638304196,0.0054825559488703435,0.014823746119383125,0.3030083018000472,0.41646901236077877,-0.09613146208245522,0.7132026019781436,-0.036836704444974944,-0.3204774897421457,0.20045743824664294,False,-0.06648396844867283,-0.5350764164262745,0.33623143972179753,False,-0.02964726400369789,-0.3793994345464729,0.2457813436021712,False
valence,EVAtense,-6.742181751368453,4.332165422192121,-5.381334579048309,7.515101638304196,0.02980274979685097,0.011875798599745866,-0.001747613314363249,0.3284994755225628,-0.016557075615892487,0.5620351695892515,-0.20108592210414636,-0.57499976703633,0.051145385735957276,False,-0.3618074932611119,-0.9261688267097338,0.016000765154425042,False,-0.1607215711569655,-0.7185634298672796,0.2994613152475073,False
valence,EVAhurt,-6.742181751368453,4.332165422192121,-5.381334579048309,7.515101638304196,0.016856079958861073,0.015226133093108201,0.18043700620568387,0.43371216663492995,1.0632685088524143,0.7498801997427935,-0.11362721254966077,-0.46250031804398883,0.10811351818068049,False,-0.20458374656293885,-0.761285550666225,0.17247543419459976,False,-0.09095653401327806,-0.5642384376790301,0.23239821088994012,False
