marker,predictor,estimate__glmm,estimate__sensitivity_gaussian,estimate__sensitivity_olre,estimate__sensitivity_transformed,p_fdr__glmm,p_fdr__sensitivity_gaussian,p_fdr__sensitivity_olre,p_fdr__sensitivity_transformed,significant_fdr__glmm,significant_fdr__sensitivity_gaussian,significant_fdr__sensitivity_olre,significant_fdr__sensitivity_transformed
commission_rate,confidence,-0.135591943268876,-0.01701148641564703,-0.135592141250135,-0.037378056049588895,0.2970005268142336,0.29211921998015294,0.30024142287581757,0.2921192199805751,False,False,False,False
commission_rate,onoff,-0.443548501002258,-0.055857338012762395,-0.44354883742022,-0.12273111590640412,0.0016510828268088,0.0015635116506879136,0.0010692145315832,0.0015635116506745033,True,True,True,True
commission_rate,selfother,-0.06367582085885,-0.010062879241080652,-0.0636756479805313,-0.022110405587242768,0.5755180706661818,0.4736587302941252,0.5766886363970766,0.4736587302950909,False,False,False,False
commission_rate,time,0.0277274075251571,-0.00016098792545209917,0.027727632629,-0.0003537266266170542,0.797007828881604,0.9909918947680108,0.794943551365859,0.9909918947639595,False,False,False,False
commission_rate,time_on_task,0.0971946171942118,0.011921817375896194,0.0971945195414531,0.02619491014478974,0.2970005268142336,0.29211921998015294,0.30024142287581757,0.2921192199805751,False,False,False,False
commission_rate,time_sq,0.121856938065754,0.019178315400167133,0.121857073829431,0.042139065949062034,0.2970005268142336,0.2847046160291494,0.30024142287581757,0.28470461603171165,False,False,False,False
commission_rate,valence,-0.211823113937654,-0.03129933669854757,-0.21182366192042,-0.06877167184843515,0.2970005268142336,0.199320106620912,0.30024142287581757,0.19932010662071978,False,False,False,False
commission_rate,valence_sq,0.0709498974027388,0.014115421786076564,0.0709497381088972,0.031014751667823654,0.5288803380779893,0.29211921998015294,0.5290752997928934,0.2921192199805751,False,False,False,False
omission_rate,confidence,-0.0775018443541309,-0.0031151712531852804,-0.146228834258136,-0.030709576728384726,0.11050216669179488,0.46378461785322883,0.0725085252038176,0.21712770929120587,False,False,False,False
omission_rate,onoff,-0.613157018893355,-0.02769657489838176,-0.701620962396788,-0.20734356401914442,3.1395893720817603e-20,1.5811600743546248e-14,4.197070502858944e-13,9.666479771659144e-18,True,True,True,True
omission_rate,selfother,-0.0562933035016171,0.0027629622434785367,-0.030897436404451,0.029580832040021262,0.28794753734841466,0.46378461785322883,0.7648823178235726,0.21774336654326243,False,False,False,False
omission_rate,time,-0.0192446140116187,-0.0024691290638883014,-0.0223047015985504,-0.025572341836205086,0.702286189007826,0.5211246389987384,0.78177464869058,0.28789759353883976,False,False,False,False
omission_rate,time_on_task,0.0839163977098591,0.0026051584201494584,0.133729743396076,0.024206894644662216,0.0666687340113848,0.46378461785322883,0.0725085252038176,0.19731724973733664,False,False,False,False
omission_rate,time_sq,-0.0926903955851789,-0.0077232054392225805,-0.117885588027791,-0.05911866204551848,0.0666687340113848,0.021291356333706806,0.1216233564958136,0.006172371007668135,False,True,False,True
omission_rate,valence,0.0288644876708475,-0.000920909498275848,0.0866903173528201,0.00729189389384936,0.702286189007826,0.8077697855361073,0.5175372501876653,0.7752580015496231,False,False,False,False
omission_rate,valence_sq,0.10912763971339,0.0027084822907029555,0.171233562145782,0.02419464466148081,0.039986014519138,0.46378461785322883,0.0471526471122444,0.23477951914182502,True,False,True,False
rtcv,confidence,-0.0201829966286494,-0.00360732990362361,,-0.018914794376714037,0.30595818377873335,0.7039863127694816,,0.3822620943565143,False,False,,False
rtcv,onoff,-0.0798152081482182,-0.0174428178116836,,-0.07408782231004213,1.074176247214416e-06,0.0007765007326498108,,1.4410534007938594e-05,True,True,,True
rtcv,selfother,0.0100314452754048,0.0019446552827659246,,0.011155610481500083,0.654051802220848,0.825687112911628,,0.6409261701765461,False,False,,False
rtcv,time,0.0022040043147016,0.0016195492623125175,,-0.008717781573231635,0.881523461902701,0.825687112911628,,0.6409261701765461,False,False,,False
rtcv,time_on_task,0.0527927725266203,0.01187171048203786,,0.04094710554340327,5.875675628710608e-08,0.000212433216773012,,3.8135594717189205e-05,True,True,,True
rtcv,time_sq,0.0069554629654342,0.002971473467679824,,0.0016287751920915625,0.654051802220848,0.7039863127694816,,0.897456193791331,False,False,,False
rtcv,valence,-0.011300834690954,-0.00031108697201465325,,-0.010024188270315494,0.654051802220848,0.9512574763905018,,0.6409261701765461,False,False,,False
rtcv,valence_sq,0.0162640905838256,0.004385218901600614,,0.007976442949514996,0.35298593683164,0.6234795563633938,,0.6409261701765461,False,False,,False
total_errors,confidence,-0.0945803635489753,-0.004267121834235945,-0.135563183169932,-0.046069436240954074,0.0319193078621584,0.2606877000994484,0.0424236447507472,0.05096062295530739,True,False,True,False
total_errors,onoff,-0.588859079063411,-0.030818278697545377,-0.639958603132818,-0.2486740343935257,1.347138947956232e-24,6.432714332100232e-19,2.187312290782136e-18,5.139562434857452e-24,True,True,True,True
total_errors,selfother,-0.0556420438912303,0.0022596692405683853,-0.049096262270287,0.02202952973460031,0.23002581012591602,0.4285959025144327,0.5011905995394813,0.3189966644194798,False,False,False,False
total_errors,time,-0.0078993639232791,-0.0027001212363294983,-0.0059650507020601,-0.029723979128119197,0.859048852481339,0.4285959025144327,0.922186245663815,0.2599105841378102,False,False,False,False
total_errors,time_on_task,0.079910283476146,0.002954568008802722,0.105665341476666,0.029455757338562986,0.0354890334191782,0.2606877000994484,0.048052172368247464,0.0686133350873294,True,False,True,False
total_errors,time_sq,-0.0493835435442023,-0.005889105096173017,-0.0493429024668303,-0.04494278276437787,0.23002581012591602,0.11446910282596703,0.5011905995394813,0.05096062295530739,False,False,False,False
total_errors,valence,-0.0173354183859217,-0.003456303380508269,-0.0124119325778236,-0.022158738652209638,0.859048852481339,0.4285959025144327,0.922186245663815,0.39805719969067177,False,False,False,False
total_errors,valence_sq,0.0943543644684131,0.0035161772563792604,0.114902031074075,0.03302153971386067,0.0319193078621584,0.2752031607508618,0.048398246043065,0.11519814828008124,True,False,True,False
