row_variable,column_variable,correlation_type,control_variables,partial_correlation,p_value,sample_size,abs_correlation,data_level,p_fdr_corrected,significant_fdr,significant_uncorrected
PC2,time,partial,"onoff, valence, selfother, confidence",0.9239056836912379,0.0,888,0.9239056836912379,probe,0.0,True,True
PC2,selfother,partial,"onoff, valence, time, confidence",-0.9134040410061781,0.0,888,0.9134040410061781,probe,0.0,True,True
PC3,valence,partial,"onoff, time, selfother, confidence",0.8806623944512284,2.0606765231717844e-288,888,0.8806623944512284,probe,1.0303382615858921e-287,True,True
PC1,valence,partial,"onoff, time, selfother, confidence",0.8607615060232807,6.691008819161493e-261,888,0.8607615060232807,probe,3.345504409580746e-260,True,True
PC1,selfother,partial,"onoff, valence, time, confidence",0.8378218856587422,4.678548286068426e-234,888,0.8378218856587422,probe,1.1696370715171065e-233,True,True
PC3,selfother,partial,"onoff, valence, time, confidence",-0.8245637468661539,2.1897529915200584e-220,888,0.8245637468661539,probe,5.4743824788001455e-220,True,True
PC3,time,partial,"onoff, valence, selfother, confidence",-0.8025392534036485,4.7482474776929456e-200,888,0.8025392534036485,probe,7.91374579615491e-200,True,True
PC1,time,partial,"onoff, valence, selfother, confidence",0.7784349439117295,1.4803036604473183e-180,888,0.7784349439117295,probe,2.467172767412197e-180,True,True
PC1,mwq,partial,"onoff, valence, time, selfother, confidence",-0.5317615227525906,0.0035880021973993237,33,0.5317615227525906,subject,0.03229201977659391,True,True
PC1,rrs_tot,partial,"onoff, valence, time, selfother, confidence",-0.4737050570150897,0.010886000056621712,33,0.4737050570150897,subject,0.04898700025479771,True,True
valence,self-esteem,partial,"onoff, time, selfother, confidence",0.4607921534541606,0.004103286429765229,41,0.4607921534541606,subject,0.035596070460003196,True,True
valence,rrs_tot,partial,"onoff, time, selfother, confidence",-0.42994151416363,0.00791023788000071,41,0.42994151416363,subject,0.035596070460003196,True,True
valence,time,partial,"onoff, selfother, confidence",0.41249611150898097,1.4475886048090772e-101,2460,0.41249611150898097,probe,5.790354419236309e-101,True,True
time,valence,partial,"onoff, selfother, confidence",0.41249611150898063,1.4475886048096546e-101,2460,0.41249611150898063,probe,5.790354419238618e-101,True,True
valence,fne,partial,"onoff, time, selfother, confidence",-0.40545010661877645,0.012789818053219206,41,0.40545010661877645,subject,0.038369454159657625,True,True
confidence,onoff,partial,"valence, time, selfother",0.38121808446425515,8.109645335781755e-86,2460,0.38121808446425515,probe,3.243858134312702e-85,True,True
onoff,confidence,partial,"valence, time, selfother",0.3812180844642549,8.109645335783607e-86,2460,0.3812180844642549,probe,3.2438581343134426e-85,True,True
confidence,valence,partial,"onoff, time, selfother",0.306545063615383,1.2920383423706282e-54,2460,0.306545063615383,probe,2.5840766847412564e-54,True,True
valence,confidence,partial,"onoff, time, selfother",0.30654506361538186,1.2920383423717898e-54,2460,0.30654506361538186,probe,2.5840766847435796e-54,True,True
onoff,valence,partial,"time, selfother, confidence",0.18958719515923378,2.572491732168724e-21,2460,0.18958719515923378,probe,5.144983464337448e-21,True,True
