marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off-Task,-0.25088659508550615,0.029961386461441784,-8.373664396618619,5.585367586269772e-17,3.3512205517618635e-16,True
Omission Rate,Valence,-0.027734933733534976,0.029959753720087252,-0.9257397104349162,0.3545812655489725,0.605730507461658,False
Omission Rate,Self/Other,0.05967968040917733,0.02557493513622252,2.3335222588561435,0.01962075147266262,0.05886225441798786,False
Omission Rate,Time,-0.016300350714286357,0.02443849560377825,-0.6669948501971735,0.504775422884715,0.605730507461658,False
Omission Rate,Confidence,-0.002785851972652245,0.024228284953284735,-0.11498345747640527,0.9084582340904063,0.9084582340904063,False
Omission Rate,Time on Task,0.012922996969774997,0.017292469132142465,0.7473193602962293,0.4548708087609039,0.605730507461658,False
Commission Rate,On/Off-Task,-0.1817666920704102,0.028937597009067277,-6.281333312280754,3.3568158308445795e-10,2.0140894985067478e-09,True
Commission Rate,Valence,-0.1106070963178391,0.029077215472366077,-3.80390950512287,0.0001424302302388803,0.0004272906907166409,True
Commission Rate,Self/Other,-0.020291948143871637,0.024821525541606628,-0.8175141415001923,0.41363467113239427,0.4963616053588731,False
Commission Rate,Time,-0.011758532523509576,0.024327229949841753,-0.48334859939884217,0.6288482380111857,0.6288482380111857,False
Commission Rate,Confidence,-0.031845553671184204,0.024001966298969724,-1.326789366942456,0.18457836880596012,0.2768675532089402,False
Commission Rate,Time on Task,0.03241100530623689,0.01735907258125404,1.8670931384455032,0.06188858245685204,0.12377716491370408,False
Total Errors,On/Off-Task,-0.31735082107005075,0.028423923648786827,-11.164919558302984,6.054598328797033e-29,3.63275899727822e-28,True
Total Errors,Valence,-0.09103692041748865,0.02849090527030744,-3.1952975714101024,0.001396867351313448,0.004190602053940344,True
Total Errors,Self/Other,0.04264811334675552,0.024278964705684306,1.7565869823423954,0.07898823342692361,0.15797646685384722,False
Total Errors,Time,-0.018362614389359027,0.0232283479059499,-0.7905260616772266,0.4292206081759804,0.4292206081759804,False
Total Errors,Confidence,-0.028847951324726586,0.02301989099102959,-1.2531749753275583,0.21014203504083995,0.2521704420490079,False
Total Errors,Time on Task,0.02371730151897366,0.01642903529904038,1.4436210700916192,0.14884559473934886,0.2232683921090233,False
RTCV (RT Variability),On/Off-Task,-0.04783992807152254,0.01014376122426503,-4.716192249979622,2.4029938867089155e-06,7.2089816601267465e-06,True
RTCV (RT Variability),Valence,-0.014615831117370092,0.010127191280703293,-1.4432265286841783,0.14895666873632904,0.22343500310449357,False
RTCV (RT Variability),Self/Other,0.006535652563495761,0.008668708210276063,0.7539361580711952,0.4508875575712191,0.4508875575712191,False
RTCV (RT Variability),Time,0.006722353345332222,0.008287262893507983,0.811166899338783,0.41726983159427466,0.4508875575712191,False
RTCV (RT Variability),Confidence,-0.02276294867316153,0.008206013312690911,-2.773935138267174,0.00553827190694679,0.01107654381389358,True
RTCV (RT Variability),Time on Task,0.038633901596606034,0.005849072236800339,6.605133264303848,3.971599136405534e-11,2.3829594818433204e-10,True
