marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off-Task,-0.1961913587966866,0.023108427125245374,-8.490035160478424,2.0657459178501935e-17,1.239447550710116e-16,True
Omission Rate,Valence,-0.01934496395538112,0.023143272659513218,-0.8358784965284167,0.40322326076006265,0.48386791291207515,False
Omission Rate,Self/Other,0.029777047053898827,0.019752229823351238,1.507528381362603,0.1316752746771664,0.19751291201574958,False
Omission Rate,Time,0.012947141456105562,0.018900239899444757,0.6850252443878195,0.4933279911758923,0.4933279911758923,False
Omission Rate,Confidence,-0.035262346295236474,0.018735092093090575,-1.8821549485866196,0.059814980500731106,0.17944494150219334,False
Omission Rate,Time on Task,0.020872058740470913,0.013386899219237698,1.5591406492757214,0.11896309446087329,0.19751291201574958,False
Commission Rate,On/Off-Task,-0.13715374573578096,0.032600063416823914,-4.207161930396738,2.5859784623570642e-05,0.00015515870774142386,True
Commission Rate,Valence,-0.06839332211217704,0.03207999907741528,-2.1319614737871606,0.03301001384872658,0.09903004154617974,False
Commission Rate,Self/Other,-0.02906579937316094,0.027022549485985616,-1.0756127725192988,0.2821004727323704,0.42315070909855557,False
Commission Rate,Time,-0.018325796291335968,0.027755520043024652,-0.6602577167687224,0.5090884594436226,0.5090884594436226,False
Commission Rate,Confidence,-0.02476202325341183,0.027741969020494753,-0.8925834801098131,0.3720802691447146,0.4464963229736575,False
Commission Rate,Time on Task,0.023675902063013322,0.020117522538468956,1.176879609193428,0.2392435618285148,0.42315070909855557,False
Total Errors,On/Off-Task,-0.2418479499928024,0.023669340067466477,-10.217773258715503,1.6508956202629143e-24,9.905373721577486e-24,True
Total Errors,Valence,-0.04953703209875329,0.02377993577581417,-2.0831440658950755,0.03723809375361603,0.07447618750723206,False
Total Errors,Self/Other,0.020401365178305906,0.020250731944721562,1.0074384093372786,0.3137241413705034,0.3764689696446041,False
Total Errors,Time,0.0012649174907741329,0.01940635202181522,0.06518059083707252,0.9480302145304118,0.9480302145304118,False
Total Errors,Confidence,-0.04658483449144712,0.019229121756170243,-2.422618936119585,0.01540908076386311,0.04622724229158933,True
Total Errors,Time on Task,0.025129658427404725,0.013741650111997161,1.8287220401184028,0.0674412589847101,0.10116188847706514,False
RTCV (RT Variability),On/Off-Task,-0.07529181603923037,0.015263857167849868,-4.932686097051332,8.110644320099626e-07,4.866386592059776e-06,True
RTCV (RT Variability),Valence,-0.01324994089380467,0.015360565070633955,-0.8625946267520889,0.38836038568282694,0.5015913654570354,False
RTCV (RT Variability),Self/Other,0.010140807605110344,0.013098271935603477,0.7742095793221235,0.4388068643628332,0.5015913654570354,False
RTCV (RT Variability),Time,-0.008612667892464836,0.01281669983670749,-0.6719879533885816,0.5015913654570354,0.5015913654570354,False
RTCV (RT Variability),Confidence,-0.017162887293210662,0.012658827381785273,-1.3558038810060922,0.17516157615885375,0.3503231523177075,False
RTCV (RT Variability),Time on Task,0.03998136180672649,0.009123652744215031,4.382166104697177,1.1750516569559408e-05,3.525154970867823e-05,True
