marker,moderator,interaction_term,estimate,std_error,t_value,p_value,n_obs,n_subjects,converged,p_fdr,significant_fdr,marker_label,moderator_label
omission_rate,valence,onoff:valence,-0.011881342234687635,0.017614754992219823,-0.6745107859822886,0.49998663073475647,2460,42,True,0.7175820262285079,False,Omission Rate,Valence
omission_rate,selfother,onoff:selfother,-0.017576133084716932,0.016343272463782987,-1.0754353587181509,0.28217985837299364,2460,42,True,0.7175820262285079,False,Omission Rate,Self/Other
omission_rate,time,onoff:time,-0.05955388533200262,0.017159881691995053,-3.47053006547149,0.0005194321885101879,2460,42,True,0.0040843326773520325,True,Omission Rate,Time
omission_rate,confidence,onoff:confidence,0.012423227414025103,0.017568048589271495,0.7071489671090592,0.4794739085358978,2460,42,True,0.7175820262285079,False,Omission Rate,Confidence
omission_rate,time_on_task,onoff:time_on_task,-0.054093725939035366,0.013519679497735988,-4.001110081647567,6.304601746266259e-05,2460,42,True,0.0012609203492532518,True,Omission Rate,Time on Task
commission_rate,valence,onoff:valence,0.010065010997579027,0.024824918090190176,0.40543984721368814,0.68515422588546,1613,42,True,0.7692776812530239,False,Commission Rate,Valence
commission_rate,selfother,onoff:selfother,0.0139802343398586,0.022512452183345456,0.6210000681401147,0.5345995783445473,1613,42,True,0.7175820262285079,False,Commission Rate,Self/Other
commission_rate,time,onoff:time,0.020454413119530713,0.02336834483238817,0.8753043172822923,0.3814083456755394,1613,42,True,0.7175820262285079,False,Commission Rate,Time
commission_rate,confidence,onoff:confidence,0.0012946131603268336,0.025616394305464675,0.0505384616152109,0.9596933006130889,1613,42,True,0.9786067852543658,False,Commission Rate,Confidence
commission_rate,time_on_task,onoff:time_on_task,0.011532893477772406,0.020518462070838697,0.5620739721113511,0.5740656209828063,1613,42,True,0.7175820262285079,False,Commission Rate,Time on Task
total_errors,valence,onoff:valence,-0.010543209734937659,0.018097575682965415,-0.5825758057120102,0.5601788965448959,2460,42,True,0.7175820262285079,False,Total Errors,Valence
total_errors,selfother,onoff:selfother,-0.016744063935276964,0.01678006165032159,-0.9978547328493315,0.31834980514621536,2460,42,True,0.7175820262285079,False,Total Errors,Self/Other
total_errors,time,onoff:time,-0.05383328418815679,0.017658937839308417,-3.0485006900202714,0.0022998638467243353,2460,42,True,0.011499319233621675,True,Total Errors,Time
total_errors,confidence,onoff:confidence,0.011740637215662623,0.01804422552727497,0.6506589710883361,0.5152666538963002,2460,42,True,0.7175820262285079,False,Total Errors,Confidence
total_errors,time_on_task,onoff:time_on_task,-0.04765918042270792,0.0139112247363721,-3.425951440357287,0.0006126499016028048,2460,42,True,0.0040843326773520325,True,Total Errors,Time on Task
rtcv,valence,onoff:valence,-0.016336502532872298,0.011857194182303429,-1.3777713581897921,0.16827389171955676,2444,42,True,0.673095566878227,False,RTCV (RT Variability),Valence
rtcv,selfother,onoff:selfother,-0.009764983876060592,0.01086018736265082,-0.899154273308697,0.3685704927659037,2444,42,True,0.7175820262285079,False,RTCV (RT Variability),Self/Other
rtcv,time,onoff:time,0.00030651392509177007,0.011430419626949474,0.026815631892385026,0.9786067852543658,2444,42,True,0.9786067852543658,False,RTCV (RT Variability),Time
rtcv,confidence,onoff:confidence,0.012043053109718298,0.01194555317982101,1.0081620271936833,0.31337668418920683,2444,42,True,0.7175820262285079,False,RTCV (RT Variability),Confidence
rtcv,time_on_task,onoff:time_on_task,-0.0036648565480041965,0.009262452088840304,-0.3956680707066471,0.6923499131277215,2444,42,True,0.7692776812530239,False,RTCV (RT Variability),Time on Task
