pc,group,condition,test_type,mean_change,t_statistic,p_value,n
PC1,Controls,inclusion,one_sample_t_test,-0.1429344122084167,-0.8676417571551726,0.39641692718747434,20
PC1,Risk of Depression,inclusion,one_sample_t_test,0.15664976517778745,0.704488033874171,0.5011191639434369,9
PC1,Controls,exclusion,one_sample_t_test,0.13902765222731506,1.096454902819164,0.2859071166746745,21
PC1,Risk of Depression,exclusion,one_sample_t_test,-0.41955324915134573,-2.7103331726919744,0.030184467514743653,8
PC2,Controls,inclusion,one_sample_t_test,-0.04573679353317459,-0.2834287623314387,0.7799134012951995,20
PC2,Risk of Depression,inclusion,one_sample_t_test,-0.04470037402451196,-0.2948537444151655,0.7756124116349501,9
PC2,Controls,exclusion,one_sample_t_test,-0.12492103045477863,-0.7983271176040952,0.4340585059498753,21
PC2,Risk of Depression,exclusion,one_sample_t_test,-0.13478330540395822,-1.0038870245961495,0.34886566348940334,8
PC3,Controls,inclusion,one_sample_t_test,-0.129430762107585,-1.7120756552742318,0.10315691057720465,20
PC3,Risk of Depression,inclusion,one_sample_t_test,0.12757704532844857,1.2305277976562061,0.2534511154950252,9
PC3,Controls,exclusion,one_sample_t_test,-0.2794771153350114,-2.4351253427836426,0.024373272009855798,21
PC3,Risk of Depression,exclusion,one_sample_t_test,-0.15508171636111936,-1.0671164996137268,0.3213338426026309,8
