subject_id,group,pc,condition,baseline_score,experimental_score,change_score
3,Controls,PC1,inclusion,-0.19811793664188682,-0.25983993052100174,-0.06172199387911492
3,Controls,PC1,exclusion,-0.19811793664188682,0.01776278037083692,0.21588071701272374
3,Controls,PC2,inclusion,-0.09960492287027191,-0.21344287096635864,-0.11383794809608673
3,Controls,PC2,exclusion,-0.09960492287027191,0.20729428588405394,0.30689920875432586
3,Controls,PC3,inclusion,-0.3726556518038957,-0.053562079123189214,0.3190935726807065
3,Controls,PC3,exclusion,-0.3726556518038957,-0.3860190263391702,-0.013363374535274475
5,Controls,PC1,inclusion,0.15812619651439178,0.8327946236190271,0.6746684271046354
5,Controls,PC1,exclusion,0.15812619651439178,1.5399674332224704,1.3818412367080786
5,Controls,PC2,inclusion,0.8535526174941109,1.3035228320542838,0.44997021456017283
5,Controls,PC2,exclusion,0.8535526174941109,0.6481890045831478,-0.20536361291096317
5,Controls,PC3,inclusion,-0.09009738619691014,-0.19787338171947846,-0.10777599552256832
5,Controls,PC3,exclusion,-0.09009738619691014,-0.38517489156049656,-0.2950775053635864
6,Controls,PC1,inclusion,0.07457556287580962,0.12541314724401562,0.050837584368206
6,Controls,PC1,exclusion,0.07457556287580962,0.07815676679777275,0.003581203921963136
6,Controls,PC2,inclusion,0.33758130005950293,-0.16619448260425568,-0.5037757826637586
6,Controls,PC2,exclusion,0.33758130005950293,-0.8681817644811116,-1.2057630645406145
6,Controls,PC3,inclusion,0.2507958735889561,-0.04941515393023358,-0.3002110275191897
6,Controls,PC3,exclusion,0.2507958735889561,0.004529740760972729,-0.24626613282798338
8,Controls,PC1,inclusion,0.17766457027737953,0.2074096127219508,0.029745042444571268
8,Controls,PC1,exclusion,0.17766457027737953,0.42584954341855136,0.24818497314117183
8,Controls,PC2,inclusion,0.4277715685912217,-0.6174239062114165,-1.0451954748026382
8,Controls,PC2,exclusion,0.4277715685912217,0.06379857241368761,-0.3639729961775341
8,Controls,PC3,inclusion,0.9201533501742628,1.2843222599550923,0.3641689097808295
8,Controls,PC3,exclusion,0.9201533501742628,0.4576803677817072,-0.46247298239255563
10,Controls,PC1,inclusion,-0.6428291301448021,-0.7683355737328046,-0.12550644358800245
10,Controls,PC1,exclusion,-0.6428291301448021,-0.8802397482667164,-0.23741061812191422
10,Controls,PC2,inclusion,0.019249738853660714,-0.14957743631682208,-0.1688271751704828
10,Controls,PC2,exclusion,0.019249738853660714,-0.20352812476459556,-0.22277786361825627
10,Controls,PC3,inclusion,0.21904425034359015,0.02123677113438744,-0.19780747920920272
10,Controls,PC3,exclusion,0.21904425034359015,0.27005579621561837,0.05101154587202822
12,Controls,PC1,inclusion,-1.3427520824980081,-3.6320112941336924,-2.2892592116356845
12,Controls,PC1,exclusion,-1.3427520824980081,-0.2954486779218581,1.04730340457615
12,Controls,PC2,inclusion,0.5781841356771538,-0.6895841986905745,-1.2677683343677284
12,Controls,PC2,exclusion,0.5781841356771538,0.41244666435685423,-0.16573747132029953
12,Controls,PC3,inclusion,-0.08752023025623748,0.21246544628160358,0.29998567653784103
12,Controls,PC3,exclusion,-0.08752023025623748,-0.0955263646630772,-0.008006134406839727
18,Controls,PC1,inclusion,2.1425744187799958,1.6485399402011534,-0.4940344785788424
18,Controls,PC1,exclusion,2.1425744187799958,1.954505664739338,-0.18806875404065782
18,Controls,PC2,inclusion,0.08180304642603313,0.3392251516736452,0.25742210524761205
18,Controls,PC2,exclusion,0.08180304642603313,0.44599741264062126,0.3641943662145881
18,Controls,PC3,inclusion,0.5705997899843114,0.8636755013405968,0.2930757113562854
18,Controls,PC3,exclusion,0.5705997899843114,0.5767350812755331,0.006135291291221701
19,Controls,PC1,inclusion,-0.2958394378931411,-0.03785881983363712,0.257980618059504
19,Controls,PC1,exclusion,-0.2958394378931411,0.012225400267191489,0.3080648381603326
19,Controls,PC2,inclusion,-0.2773828935701099,-0.3925745688710386,-0.11519167530092866
19,Controls,PC2,exclusion,-0.2773828935701099,-0.01349241450724757,0.26389047906286234
19,Controls,PC3,inclusion,-0.13196573881504037,-0.39305410427732185,-0.2610883654622815
19,Controls,PC3,exclusion,-0.13196573881504037,-0.050158630433005134,0.08180710838203523
25,Controls,PC1,inclusion,-0.7135206077548418,-0.9335866656211192,-0.22006605786627742
25,Controls,PC1,exclusion,-0.7135206077548418,-0.11232338029522668,0.6011972274596151
25,Controls,PC2,inclusion,0.21775867640223506,0.5379218769996451,0.32016320059741005
25,Controls,PC2,exclusion,0.21775867640223506,0.35515306433999166,0.1373943879377566
25,Controls,PC3,inclusion,0.5366713242752591,0.03644145844441868,-0.5002298658308404
25,Controls,PC3,exclusion,0.5366713242752591,0.1830019474945833,-0.3536693767806758
27,Controls,PC1,inclusion,1.7090794793618174,1.3904258467604977,-0.3186536326013196
27,Controls,PC1,exclusion,1.7090794793618174,0.8048786283813931,-0.9042008509804242
27,Controls,PC2,inclusion,-0.43712360317299154,-1.815454994951211,-1.3783313917782196
27,Controls,PC2,exclusion,-0.43712360317299154,-0.6502554434820972,-0.21313184030910565
27,Controls,PC3,inclusion,1.1652712345435585,1.5411943939791326,0.3759231594355741
27,Controls,PC3,exclusion,1.1652712345435585,0.6617111356744909,-0.5035600988690676
28,Controls,PC1,inclusion,-0.3119764542817965,0.9262483020862232,1.2382247563680198
28,Controls,PC1,exclusion,-0.3119764542817965,-0.4737367951842125,-0.16176034090241603
28,Controls,PC2,inclusion,0.4367534780969771,1.1021787977359736,0.6654253196389965
28,Controls,PC2,exclusion,0.4367534780969771,-0.13659107849121854,-0.5733445565881956
28,Controls,PC3,inclusion,-0.21493990458410756,-0.12973333028160905,0.0852065743024985
28,Controls,PC3,exclusion,-0.21493990458410756,-0.0037116569710444747,0.21122824761306308
29,Risk of Depression,PC1,inclusion,0.04897865378921556,0.20726958993109806,0.1582909361418825
29,Risk of Depression,PC1,exclusion,0.04897865378921556,-0.3127458178559821,-0.36172447164519766
29,Risk of Depression,PC2,inclusion,-0.23600218112541896,-0.561670659010775,-0.325668477885356
29,Risk of Depression,PC2,exclusion,-0.23600218112541896,-0.819729007995257,-0.5837268268698381
29,Risk of Depression,PC3,inclusion,-0.4560828316929301,-0.15210603694764047,0.30397679474528966
29,Risk of Depression,PC3,exclusion,-0.4560828316929301,-0.3148358358594214,0.14124699583350875
30,Risk of Depression,PC1,inclusion,-0.6794960873730701,-0.749912188011602,-0.07041610063853188
30,Risk of Depression,PC1,exclusion,-0.6794960873730701,-1.2312634132601572,-0.5517673258870871
30,Risk of Depression,PC2,inclusion,0.4969242780458378,0.003570562762565163,-0.4933537152832726
30,Risk of Depression,PC2,exclusion,0.4969242780458378,-0.11199030729388483,-0.6089145853397226
30,Risk of Depression,PC3,inclusion,0.11772061560616552,-0.06038982080267371,-0.17811043640883922
30,Risk of Depression,PC3,exclusion,0.11772061560616552,0.4300056096867933,0.31228499408062776
31,Risk of Depression,PC1,inclusion,-0.23475344638180975,-0.46235352822831677,-0.227600081846507
31,Risk of Depression,PC1,exclusion,-0.23475344638180975,-0.3099406229276863,-0.07518717654587656
31,Risk of Depression,PC2,inclusion,0.019582677994377566,-0.19360059653131995,-0.21318327452569752
31,Risk of Depression,PC2,exclusion,0.019582677994377566,-0.008718602516299233,-0.028301280510676798
31,Risk of Depression,PC3,inclusion,-0.11330781238659794,-0.048325552130233033,0.06498226025636492
31,Risk of Depression,PC3,exclusion,-0.11330781238659794,-0.1475430327207103,-0.034235220334112346
32,Risk of Depression,PC1,inclusion,0.07978393492405202,0.21328811037610046,0.13350417545204846
32,Risk of Depression,PC1,exclusion,0.07978393492405202,-0.07561265015485752,-0.15539658507890952
32,Risk of Depression,PC2,inclusion,-0.125786407854191,0.35341129107819963,0.4791976989323906
32,Risk of Depression,PC2,exclusion,-0.125786407854191,-0.9744834279154635,-0.8486970200612725
32,Risk of Depression,PC3,inclusion,-0.10366211655180936,0.5092855931640982,0.6129477097159075
32,Risk of Depression,PC3,exclusion,-0.10366211655180936,-0.17864577891988168,-0.07498366236807232
33,Risk of Depression,PC1,inclusion,0.3793672787657837,0.4106501798401421,0.03128290107435844
33,Risk of Depression,PC1,exclusion,0.3793672787657837,0.5220324152689545,0.1426651365031708
33,Risk of Depression,PC2,inclusion,-1.1045925398891439,-1.0857358846748029,0.01885665521434099
33,Risk of Depression,PC2,exclusion,-1.1045925398891439,-1.2236859974790009,-0.11909345758985701
33,Risk of Depression,PC3,inclusion,-0.8147138035184337,-0.8096339028697108,0.005079900648722879
33,Risk of Depression,PC3,exclusion,-0.8147138035184337,-0.9130643167603097,-0.09835051324187605
34,Risk of Depression,PC1,inclusion,0.401988480639079,0.5702010904589764,0.16821260981989739
34,Risk of Depression,PC1,exclusion,0.401988480639079,-0.4041820995494459,-0.8061705801885248
34,Risk of Depression,PC2,inclusion,0.0379473637877614,1.0849756040347762,1.0470282402470148
34,Risk of Depression,PC2,exclusion,0.0379473637877614,0.10862479693579721,0.07067743314803582
34,Risk of Depression,PC3,inclusion,0.6896226830083062,0.1704648601752433,-0.5191578228330629
34,Risk of Depression,PC3,exclusion,0.6896226830083062,0.25772345740297553,-0.43189922560533067
35,Risk of Depression,PC1,inclusion,-1.5125291009212571,-0.07272309574321541,1.4398060051780417
35,Risk of Depression,PC1,exclusion,-1.5125291009212571,-2.258192962846612,-0.7456638619253548
35,Risk of Depression,PC2,inclusion,0.4059158018971069,-0.06027088293843219,-0.4661866848355391
35,Risk of Depression,PC2,exclusion,0.4059158018971069,0.8207559126420084,0.4148401107449015
35,Risk of Depression,PC3,inclusion,-0.49990435319041315,-0.053570226108265805,0.44633412708214737
35,Risk of Depression,PC3,exclusion,-0.49990435319041315,-0.6384972306943854,-0.1385928775039722
37,Risk of Depression,PC1,inclusion,-0.14061249632068798,-1.194017634476158,-1.0534051381554699
37,Risk of Depression,PC1,exclusion,-0.14061249632068798,-1.1091373940677305,-0.9685248977470425
37,Risk of Depression,PC2,inclusion,0.21544653803285294,-0.26791485384911423,-0.48336139188196714
37,Risk of Depression,PC2,exclusion,0.21544653803285294,0.5506448925454143,0.3351983545125613
37,Risk of Depression,PC3,inclusion,-0.01986751423172312,0.6970247096935105,0.7168922239252337
37,Risk of Depression,PC3,exclusion,-0.01986751423172312,-1.0776284819506334,-1.0577609677189104
