mood_scale,thought_dim,a_base,a_base_se,a_int,a_int_se,b,b_se,c_base,c_base_se,c_int,c_int_se,ie_controls,ie_controls_ci_low,ie_controls_ci_high,ie_controls_sig,ie_risk,ie_risk_ci_low,ie_risk_ci_high,ie_risk_sig,index_mm,index_mm_ci_low,index_mm_ci_high,index_mm_sig
EVAaverage,valence,-0.02189910709432439,0.27846427601795526,0.188383369804677,0.48783257448168804,1.9768781072574715,1.7127499964213575,-6.756652381599546,4.348344093107202,-5.846252328339792,7.550590902557864,-0.04027168055809904,-1.692101866557363,1.5133385867656473,False,0.33406584142539797,-1.6902237482033686,2.955279353414346,False,0.37433752198349696,-2.107030871430522,3.569028978740618,False
EVAaverage,time,-0.02189910709432439,0.27846427601795526,0.188383369804677,0.48783257448168804,-0.4607268289911435,1.7231557708976621,-4.978049594232565,5.0472945120994765,1.9925574398367718,8.733448370707212,0.014704437530923497,-1.0442464815667134,1.1372627231730943,False,-0.06874004769216366,-1.8515295324426808,1.5109322919475987,False,-0.08344448522308714,-2.2447538824339883,1.8489540674216403,False
EVAaverage,selfother,-0.02189910709432439,0.27846427601795526,0.188383369804677,0.48783257448168804,4.909048895882347,1.817657494328229,5.138515132377713,4.932322614618401,-10.090765413114362,8.717689882774588,-0.10610762720609837,-3.162655633206213,2.899215460486098,False,0.8191014533714973,-3.2508842888025655,5.4873437305701085,False,0.9252090805775957,-4.103793233700661,6.496308186679108,False
EVAaverage,onoff,-0.02189910709432439,0.27846427601795526,0.188383369804677,0.48783257448168804,2.0294083380389374,1.3880606908772135,-2.6844336451091975,2.520806422695933,-1.6135580343442533,4.430339643980426,-0.04226956178174593,-1.572087897718132,1.4076007471076737,False,0.3413525203920295,-1.568763635682482,2.735853666867642,False,0.3836220821737755,-1.9665677887361916,3.289976011564662,False
EVAaverage,confidence,-0.02189910709432439,0.27846427601795526,0.188383369804677,0.48783257448168804,2.894501856492357,1.5679262153538969,0.8908190453027989,2.6760251325421716,11.804168731215928,4.731415811271226,-0.06132028462500956,-2.0539827830010258,1.8595779027961932,False,0.48509475746550995,-2.065696050989078,3.55940248932759,False,0.5464150420905195,-2.600224469772977,4.271900763558706,False
EVAmood,valence,-0.15204131929160952,0.3151112573603187,0.16489148663970393,0.5393750233740285,-0.5071679697231699,2.0374258127335247,-6.300752034952971,4.345651123028646,-6.443908984874948,7.438913610519062,0.08210991584672103,-1.4358975723393743,1.7959339462369217,False,0.0025946121837223924,-2.0353854390255512,2.1181822482524817,False,-0.07951530366299864,-2.807139901437511,2.423970777051858,False
EVAmood,time,-0.15204131929160952,0.3151112573603187,0.16489148663970393,0.5393750233740285,0.47992110832700086,2.1561462054986693,-5.032731482795296,5.061021242018999,2.1995938480676833,8.673004573541707,-0.06840579131823328,-1.8983569244976084,1.5008046244242665,False,0.014417440270163923,-2.1521212574368795,2.214666821366837,False,0.08282323158839722,-2.559747753422876,2.991190741199779,False
EVAmood,selfother,-0.15204131929160952,0.3151112573603187,0.16489148663970393,0.5393750233740285,3.7802010308774103,2.2983222881442713,6.229742046900585,4.793529396076183,-9.820613803045362,8.323505138758149,-0.5722267391774013,-3.964933505038588,2.1349071444020393,False,0.05289395389667086,-4.035365897053033,4.322042554279951,False,0.6251206930740721,-4.125157829206039,6.166692213738969,False
EVAmood,onoff,-0.15204131929160952,0.3151112573603187,0.16489148663970393,0.5393750233740285,2.9134289230960464,1.3962075744191051,-1.737915084731611,2.593499724075313,-2.1103488967946227,4.432178905323587,-0.4418729376937541,-2.8197731457207342,1.548401020707065,False,0.03921600580787901,-2.905410584559726,3.1196063211719274,False,0.48108894350163317,-3.0014302420753443,4.389288972816874,False
EVAmood,confidence,-0.15204131929160952,0.3151112573603187,0.16489148663970393,0.5393750233740285,3.420629240774726,1.5070635942889532,1.5981360282328527,2.6273747929886127,11.635417554908853,4.496454821131028,-0.5190996496427066,-3.22269306016585,1.7923270527121602,False,0.0454969403569588,-3.3591906467467347,3.5858557473288704,False,0.5645965899996653,-3.474347584672936,5.034926373173545,False
EVAfeel,valence,0.2665964775917154,0.39868967995522764,-0.12736160218290687,0.6982279918372497,0.6459377071311704,1.3214397811761378,-7.043862858771977,4.1793292930120804,-5.220644684792927,7.241015636236686,0.1779391820446071,-1.0917546909463205,1.854187922044131,False,0.09635461829743341,-1.6639055347353255,2.1167101760187896,False,-0.08158456374717371,-2.5296188818136653,2.144080705633783,False
EVAfeel,time,0.2665964775917154,0.39868967995522764,-0.12736160218290687,0.6982279918372497,-2.555034641414712,1.2700191324061638,-4.11987877490248,4.898461581677465,2.3629336412078796,8.452442915532586,-0.6727662214434735,-3.3920034904908465,1.4136157871206052,False,-0.3440772383833725,-3.970913531883045,3.0112823446980372,False,0.3286889830601011,-3.7690582519347875,4.714814172649602,False
EVAfeel,selfother,0.2665964775917154,0.39868967995522764,-0.12736160218290687,0.6982279918372497,2.637331765179754,1.5779406746445095,3.9938470199098983,5.191399446585266,-9.605401247875552,9.136493154609594,0.7082553901357692,-1.5785981226631192,3.79056092675012,False,0.37163735356586775,-3.1345632127002094,4.358600293099007,False,-0.3366180365699014,-5.110185046094856,4.0911978881373825,False
EVAfeel,onoff,0.2665964775917154,0.39868967995522764,-0.12736160218290687,0.6982279918372497,0.31628959637478027,1.0052721227398274,-2.888966150515142,2.608486311739958,-0.7199758600011917,4.535668998807613,0.08884323279267678,-0.8867906304597685,1.271009157177742,False,0.04922415118245052,-1.2571581702818093,1.471891434192307,False,-0.039619081610226266,-1.787262452530449,1.5830507808126595,False
EVAfeel,confidence,0.2665964775917154,0.39868967995522764,-0.12736160218290687,0.6982279918372497,1.2986878426325332,1.1779048959037062,0.44477453221170343,2.7787320169161323,12.103971889452195,4.85376233528224,0.35068032433585733,-0.9796741096679781,2.2582136399805344,False,0.1852900629828127,-1.8118294434899858,2.566987011772959,False,-0.1653902613530446,-3.0035365401265666,2.405188092478273,False
EVAtense,valence,-0.20344042993837064,0.3521744616795386,-0.2002416184880442,0.6132760662886392,2.7402010852909098,1.4042982283201255,-6.7303126003446625,4.264265667355009,-6.468830359259886,7.340042469008082,-0.5563013210161645,-3.1652944926643123,1.5336293577356908,False,-1.1063575782650026,-4.914016239029837,1.7812842715193782,False,-0.550056257248838,-4.806024291889198,3.227032015529506,False
EVAtense,time,-0.20344042993837064,0.3521744616795386,-0.2002416184880442,0.6132760662886392,0.35197181742435074,1.4647760790424584,-4.6915479637567215,4.930132588703496,2.2448851494687605,8.510579149998923,-0.06840718411857734,-1.5300957267409876,1.1588318569656342,False,-0.13847230325838514,-2.4240587493611296,1.8255012242000002,False,-0.0700651191398078,-2.367773162187121,1.9981235183156403,False
