marker,predictor,estimate__glmm,estimate__sensitivity_gaussian,estimate__sensitivity_olre,estimate__sensitivity_transformed,p_fdr__glmm,p_fdr__sensitivity_gaussian,p_fdr__sensitivity_olre,p_fdr__sensitivity_transformed,significant_fdr__glmm,significant_fdr__sensitivity_gaussian,significant_fdr__sensitivity_olre,significant_fdr__sensitivity_transformed
commission_rate,confidence,-0.130888818677225,-0.018484700242364472,-0.130888695139402,-0.052406812720335455,0.013641297261323732,0.027281198547075756,0.0133630557545944,0.04326036161122659,True,True,True,True
commission_rate,onoff,-0.379755987974533,-0.049719468213288626,-0.379756288230706,-0.16386540647370673,9.77805007148904e-09,6.631241697081086e-08,9.47695840349984e-09,1.7161302511914736e-07,True,True,True,True
commission_rate,selfother,0.0163545776003529,-0.0023763998865135674,0.0163543893644954,-0.009262771549584872,0.75242629991891,0.8452680302480426,0.752742355633089,0.7504016386351449,False,False,False,False
commission_rate,time,0.029008688330281,0.0016101399150965164,0.0290084373354078,0.008908868071262793,0.6943120099273473,0.8452680302480426,0.6921063495786548,0.7504016386351449,False,False,False,False
commission_rate,time_on_task,0.0875621572383738,0.011348332237327242,0.087561953266097,0.03894658830692605,0.0440462809385076,0.039508968519959844,0.044629461974549,0.04326036161122659,True,True,True,True
commission_rate,time_sq,0.0789128525965958,0.015041118681330054,0.0789127788006836,0.051245263562767825,0.11429950845074627,0.039508968519959844,0.11304185618517293,0.04326036161122659,False,True,False,True
commission_rate,valence,-0.2433070701242,-0.03115516119750404,-0.243306544664435,-0.09778793858842116,0.0018237789407852,0.00353551678384157,0.0018437137486,0.008409203622535574,True,True,True,True
commission_rate,valence_sq,0.088591144931623,0.016210361217585737,0.0885912494142524,0.06027301391133817,0.08248352853733296,0.030728429992122514,0.08266761873859471,0.021635774249649044,False,True,False,True
omission_rate,confidence,0.0165950572057457,7.970940026555341e-05,-0.0176649229416035,0.007742640347792344,0.6091027583162251,0.9737122306915256,0.8400853978984879,0.8620951797622723,False,False,False,False
omission_rate,onoff,-0.487414919251486,-0.02120139292814098,-0.53737237311365,-0.26850148217106484,3.840927260362024e-37,8.283574294128641e-12,2.990117721493272e-15,1.0261586159755536e-17,True,True,True,True
omission_rate,selfother,-0.0485884327596575,0.002708532820944631,0.0397325621489461,0.05671913756040694,0.11955997498539953,0.5607145927053996,0.6036483560969493,0.05452667016041594,False,False,False,False
omission_rate,time,-0.0872112974512232,-0.0040852045374071624,-0.074591476354377,-0.06546946283552696,0.009593417032608,0.39472353568595514,0.34144306034074556,0.05452667016041594,True,False,False,False
omission_rate,time_on_task,0.0551935941715807,0.0010027797087185809,0.052859729551881,0.01453655641319613,0.0360766260790478,0.7441172868706163,0.34144306034074556,0.6499628536715513,True,False,False,False
omission_rate,time_sq,-0.117158689221145,-0.006371705359148085,-0.100873758001987,-0.07914298622523853,8.24930618157944e-06,0.027870446373009363,0.1498630568648812,0.00419339329603601,True,True,False,True
omission_rate,valence,-0.0094411608658861,-0.0021441813478181543,0.0110214922118873,-0.003485833717426843,0.799571798886665,0.7441172868706163,0.876724689061265,0.9161162433712742,False,False,False,False
omission_rate,valence_sq,0.0188631073979509,-0.00017785074868676776,0.0726448790870018,0.009631689215291273,0.6091027583162251,0.9737122306915256,0.34144306034074556,0.8620951797622723,False,False,False,False
rtcv,confidence,-0.0250306601539778,-0.005960259833277675,,-0.025175290712165385,0.007700096631046666,0.18995217476594173,,0.007105870079747951,True,False,,True
rtcv,onoff,-0.0411763322625132,-0.009278336670467133,,-0.04525008112171325,0.000274332405341072,0.09074686504215024,,4.976020423411407e-05,True,False,,True
rtcv,selfother,0.0050675999072509,0.0010796490622977106,,0.007677086366322852,0.560381015750679,0.7531512854951858,,0.4321061543771779,False,False,,False
rtcv,time,0.0083866346191021,0.004447061860003217,,0.009805373473381805,0.45190077664574285,0.38784038381043623,,0.4267880832420102,False,False,,False
rtcv,time_on_task,0.0397058893677416,0.013316367481259443,,0.03966489270764104,1.494572662895496e-10,1.0502936591274664e-07,,1.9015772474045222e-10,True,True,,True
rtcv,time_sq,0.0069764059889057,0.003437511953704856,,0.0063303494536064075,0.45190077664574285,0.38784038381043623,,0.4434316488878015,False,False,,False
rtcv,valence,-0.0140776833118139,-0.0014293467954106175,,-0.012013530468069735,0.417581300751958,0.7531512854951858,,0.4267880832420102,False,False,,False
rtcv,valence_sq,0.0070276030811455,0.0035400689403657947,,0.008020639571960288,0.45190077664574285,0.38784038381043623,,0.4267880832420102,False,False,,False
total_errors,confidence,-0.0227410543850418,-0.0015752795782253146,-0.0579624366317387,-0.028530176255259717,0.307442563856298,0.5352422815921571,0.15615025816711986,0.22476797571280493,False,False,False,False
total_errors,onoff,-0.441711882783745,-0.02340125914706884,-0.473332036124505,-0.326666144010011,3.3239109022838802e-43,5.397214647669048e-16,1.030380491379688e-24,1.152003373263571e-28,True,True,True,True
total_errors,selfother,-0.0292014939704279,0.002381451838174594,0.0122812760107529,0.04522809183799352,0.2446631825431383,0.418061940543748,0.73717947072665,0.09135201293362555,False,False,False,False
total_errors,time,-0.0545355662096295,-0.0034846006953739585,-0.0497467420305167,-0.06317901308047293,0.0663340556859386,0.37987273226003104,0.25268189262897256,0.04535017336801303,False,False,False,True
total_errors,time_on_task,0.0572329263685387,0.0019058988882989876,0.0598949795021677,0.03029253147587211,0.008185338796954133,0.37987273226003104,0.0877521714892272,0.09135201293362555,True,False,False,False
total_errors,time_sq,-0.0704811112516577,-0.004681363331951507,-0.0555820944197296,-0.06432977661135585,0.0030278884905224,0.1416704242417527,0.15615025816711986,0.020258455232597398,True,False,False,True
total_errors,valence,-0.0617800137450751,-0.004864584126145521,-0.0671799785561149,-0.050230749829807665,0.08787473769162592,0.2925528040499825,0.23027512814568932,0.12560730691162064,False,False,False,False
total_errors,valence_sq,0.0346285563800025,0.0013203403526119073,0.0744799850717506,0.0500622509174664,0.14931731770764134,0.5352422815921571,0.0877521714892272,0.04535017336801303,False,False,False,True
