marker,predictor,estimate,std_error,t_value,p_value,p_fdr,significant_fdr
Omission Rate,On/Off-Task,-0.512241763758563,0.0003522803525205,-1454.07417726668,0.0,0.0,True
Omission Rate,Valence,-0.0633202806768017,0.0003520443450248,-179.864501650578,0.0,0.0,True
Omission Rate,Self/Other,0.0263941123005899,0.0003520869534645,74.9647552710253,0.0,0.0,True
Omission Rate,Time,-0.0001126024808778,0.000351890479061,-0.319992973888762,0.748973656780626,0.748973656780626,False
Omission Rate,Confidence,-0.0179726806761696,0.0003518916030645,-51.0744800945748,0.0,0.0,True
Omission Rate,Time on Task,0.0500643503109524,0.0003523160169637,142.100693412712,0.0,0.0,True
Commission Rate,On/Off-Task,-0.404992187446177,0.0617245893045557,-6.56127796084478,5.3348568842707797e-11,3.200914130562468e-10,True
Commission Rate,Valence,-0.288694829626609,0.0600783625189561,-4.80530456427668,1.54516108402471e-06,4.63548325207413e-06,True
Commission Rate,Self/Other,0.0086475513298555,0.0518747150374278,0.166700700401271,0.86760555440839,0.86760555440839,False
Commission Rate,Time,-0.0108311309004185,0.0469859567189325,-0.230518470980804,0.817688912161162,0.86760555440839,False
Commission Rate,Confidence,-0.0994463677507748,0.0453668984286166,-2.19204687107386,0.0283761224041788,0.0567522448083576,False
Commission Rate,Time on Task,0.0775931390928058,0.0379095752241409,2.04679526568249,0.0406781907144863,0.06101728607172945,False
Total Errors,On/Off-Task,-0.467196054694491,0.0447000884333982,-10.4517926265537,1.4378146549470601e-25,8.626887929682362e-25,True
Total Errors,Valence,-0.125603717731126,0.0436632789139878,-2.87664419290526,0.0040192851504364,0.012057855451309201,True
Total Errors,Self/Other,0.0064171530594153,0.0363261725835167,0.176653707314246,0.859780405093022,0.918554109143372,False
Total Errors,Time,-0.0034113626207575,0.0333612609812217,-0.10225520620092,0.918554109143372,0.918554109143372,False
Total Errors,Confidence,-0.0530114774270156,0.0338438889830869,-1.56635301142571,0.117265996917881,0.17589899537682152,False
Total Errors,Time on Task,0.0502486545635554,0.0277499470122038,1.81076578421779,0.0701771148547792,0.1403542297095584,False
