thought_dim,mood_scale,a_coef,a_se,b_coef,b_se,ab_effect,ci_lower,ci_upper,is_significant,time_on_thought,time_on_thought_se,time_on_mood,time_on_mood_se,baseline_effect,baseline_se
onoff,EVAaverage,-0.7008942948580277,0.38321975054964413,0.0014047803878666529,0.17517124627152364,-0.0032260540882198293,-0.3010585848431274,0.28601277008615555,False,-0.06223578761160118,0.04850589564786912,-0.07121421886835509,0.17037233915016625,0.5761737445391464,
onoff,EVAmood,-0.7008942948580277,0.38321975054964413,0.1286771885577754,0.1520114058308166,-0.09223854179088083,-0.404517770788285,0.12674736768846276,False,-0.06223578761160118,0.04850589564786912,0.10315022388264626,0.14933472787885532,0.6088529266564606,
onoff,EVAfeel,-0.7008942948580277,0.38321975054964413,0.15532044003171797,0.20711123660087116,-0.11163913684653035,-0.5278806164684258,0.18908610331600303,False,-0.06223578761160118,0.04850589564786912,-0.20950976740743366,0.20243558003744114,0.5212265115062811,
onoff,EVAtense,-0.7008942948580277,0.38321975054964413,-0.08027527161559858,0.21136750086692652,0.05362696619625672,-0.27269423893837597,0.4361481246362324,False,-0.06223578761160118,0.04850589564786912,-0.0885854496607085,0.2219618928979396,0.611234683994479,0.15920417771679615
onoff,EVAhurt,-0.7008942948580277,0.38321975054964413,-0.1975420337038999,0.23902044584055307,0.13556090026017406,-0.21057846829298965,0.6196139048161875,False,-0.06223578761160118,0.04850589564786912,-0.10432266394782523,0.2302371216706041,0.6057635098162865,
valence,EVAaverage,-0.6141908725960099,0.3811206058501642,0.1505270528450837,0.2129327894697966,-0.09504440444113334,-0.4908580706256703,0.1827049105778441,False,0.02510862933698887,0.04721109475069947,-0.05770599892006784,0.1718875031602969,0.5387458655254275,0.0463902823527029
valence,EVAmood,-0.6141908725960099,0.3811206058501642,0.02644227129246079,0.195201518726404,-0.018526009468860044,-0.33056801436230254,0.266381193202376,False,0.02510862933698887,0.04721109475069947,0.0977951958442243,0.15084438495106325,0.622767871878434,
valence,EVAfeel,-0.6141908725960099,0.3811206058501642,0.17273293101380927,0.24432862737728359,-0.10906524764862374,-0.5632439728503106,0.2096297235463177,False,0.02510862933698887,0.04721109475069947,-0.20314458768073185,0.2055942318621612,0.5009847812167062,0.04300202689136799
valence,EVAtense,-0.6141908725960099,0.3811206058501642,0.03205812383429044,0.24262234757671233,-0.022529757454648563,-0.41006073772697615,0.3318071386239316,False,0.02510862933698887,0.04721109475069947,-0.08667877002002428,0.2233191166836846,0.6082621324076078,0.164921423528328
valence,EVAhurt,-0.6141908725960099,0.3811206058501642,0.2216901163328154,0.26563221265889164,-0.13942123032715278,-0.6473800733482351,0.20165024653652464,False,0.02510862933698887,0.04721109475069947,-0.08680377886501996,0.2302685162332635,0.5628628640363285,
